2025-07-28 14:38:16.933 | INFO     | app.main:upload_extrato:346 - Arquivo lido: 26595 bytes
2025-07-28 14:38:16.933 | INFO     | app.main:upload_extrato:348 - Processando Excel...
2025-07-28 14:38:16.933 | INFO     | app.main:processar_excel:82 - Iniciando processamento Excel para banco AAI
2025-07-28 14:38:17.084 | INFO     | app.main:processar_excel:86 - Excel lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:38:17.091 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 198: could not convert string to float: '27.328,22'
2025-07-28 14:38:17.091 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 199: could not convert string to float: '490.468,35'
2025-07-28 14:38:17.092 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 217: could not convert string to float: '445.159,80'
2025-07-28 14:38:17.093 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 223: could not convert string to float: '354.790,77'
2025-07-28 14:38:17.093 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 224: could not convert string to float: '354.752,14'
2025-07-28 14:38:17.094 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 254: could not convert string to float: '42.060,34'
2025-07-28 14:38:17.095 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 263: could not convert string to float: '6.137,54'
2025-07-28 14:38:17.095 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 265: could not convert string to float: '5.178,18'
2025-07-28 14:38:17.095 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 266: could not convert string to float: '5.021,95'
2025-07-28 14:38:17.096 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 268: could not convert string to float: '32,26'
2025-07-28 14:38:17.096 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 270: could not convert string to float: '-51.509,74'
2025-07-28 14:38:17.096 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 273: could not convert string to float: '292,42'
2025-07-28 14:38:17.097 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 274: could not convert string to float: '284,00'
2025-07-28 14:38:17.098 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 295: could not convert string to float: '213.821,40'
2025-07-28 14:38:17.098 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 298: could not convert string to float: '273.791,93'
2025-07-28 14:38:17.099 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 332: could not convert string to float: '943,91'
2025-07-28 14:38:17.100 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 333: could not convert string to float: '839,51'
2025-07-28 14:38:17.100 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 334: could not convert string to float: '542,13'
2025-07-28 14:38:17.100 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 337: could not convert string to float: '-600,28'
2025-07-28 14:38:17.101 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 357: could not convert string to float: '4.923,36'
2025-07-28 14:38:17.101 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 364: could not convert string to float: '356,59'
2025-07-28 14:38:17.102 | WARNING  | app.main:processar_excel:146 - Erro ao processar linha 365: could not convert string to float: '343,96'
2025-07-28 14:38:17.106 | INFO     | app.main:processar_excel:149 - Processamento concluído: 422 transações de 448 linhas
2025-07-28 14:38:17.106 | INFO     | app.main:upload_extrato:350 - Processadas 422 transações
2025-07-28 14:38:17.106 | INFO     | app.main:upload_extrato:354 - Total de transações no sistema: 422
2025-07-28 14:38:17.107 | INFO     | app.main:upload_extrato:367 - Extrato AAI processado com sucesso: 422 transações
2025-07-28 14:39:09.633 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:39:09.634 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:39:16.261 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:39:16.262 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:39:41.542 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:39:41.543 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:40:22.491 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:40:22.491 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:40:37.487 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:40:37.488 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:42:11.148 | INFO     | app.main:limpar_dados:856 - Dados limpos: 422 transações e 1 extratos removidos
2025-07-28 14:42:20.521 | INFO     | app.main:upload_extrato:315 - Recebido upload: Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 14:42:20.521 | INFO     | app.main:upload_extrato:344 - Lendo conteúdo do arquivo...
2025-07-28 14:42:20.522 | INFO     | app.main:upload_extrato:346 - Arquivo lido: 26851 bytes
2025-07-28 14:42:20.522 | INFO     | app.main:upload_extrato:348 - Processando Excel...
2025-07-28 14:42:20.522 | INFO     | app.main:processar_excel:82 - Iniciando processamento Excel para banco EDUCAÇÃO
2025-07-28 14:42:20.538 | INFO     | app.main:processar_excel:86 - Excel lido com 423 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:42:20.553 | INFO     | app.main:processar_excel:149 - Processamento concluído: 419 transações de 423 linhas
2025-07-28 14:42:20.554 | INFO     | app.main:upload_extrato:350 - Processadas 419 transações
2025-07-28 14:42:20.554 | INFO     | app.main:upload_extrato:354 - Total de transações no sistema: 419
2025-07-28 14:42:20.554 | INFO     | app.main:upload_extrato:367 - Extrato EDUCAÇÃO processado com sucesso: 419 transações
2025-07-28 14:43:25.457 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.458 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.459 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.466 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.475 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.476 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.492 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.494 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.553 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.555 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.577 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.578 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.595 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.598 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:25.603 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:25.604 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.855 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.856 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.860 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.861 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.890 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.891 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.934 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.935 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.951 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.952 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.972 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.973 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.978 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.979 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:43:26.980 | INFO     | app.main:startup:162 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:43:26.981 | INFO     | app.main:startup:163 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:45:02.305 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:45:02.306 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:45:12.663 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:45:12.663 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:45:12.663 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 42765 bytes
2025-07-28 14:45:12.664 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:45:12.664 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:45:12.664 | INFO     | app.main:processar_arquivo:87 - Processando arquivo CSV...
2025-07-28 14:45:12.667 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', ' Valor (R$) ', 'Saldo (R$)']
2025-07-28 14:45:12.668 | ERROR    | app.main:processar_arquivo:188 - ERRO CRÍTICO ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:45:12.668 | ERROR    | app.main:processar_arquivo:189 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:45:12.669 | ERROR    | app.main:processar_arquivo:191 - Traceback completo: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:45:12.669 | ERROR    | app.main:upload_extrato:491 - ERRO ao processar extrato AAI: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:45:12.669 | ERROR    | app.main:upload_extrato:492 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:45:12.670 | ERROR    | app.main:upload_extrato:494 - Traceback: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 389, in upload_extrato
    transacoes = processar_arquivo(content, file.filename, banco)
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 192, in processar_arquivo
    raise ValueError(f"Erro ao processar arquivo: {str(e)}")
ValueError: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:46:06.171 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:46:06.172 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:46:36.128 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:46:36.128 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:46:36.128 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 42765 bytes
2025-07-28 14:46:36.128 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:46:36.129 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:46:36.129 | INFO     | app.main:processar_arquivo:87 - Processando arquivo CSV...
2025-07-28 14:46:36.132 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', ' Valor (R$) ', 'Saldo (R$)']
2025-07-28 14:46:36.133 | ERROR    | app.main:processar_arquivo:188 - ERRO CRÍTICO ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:46:36.133 | ERROR    | app.main:processar_arquivo:189 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:46:36.133 | ERROR    | app.main:processar_arquivo:191 - Traceback completo: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:46:36.134 | ERROR    | app.main:upload_extrato:491 - ERRO ao processar extrato AAI: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:46:36.134 | ERROR    | app.main:upload_extrato:492 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:46:36.135 | ERROR    | app.main:upload_extrato:494 - Traceback: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 389, in upload_extrato
    transacoes = processar_arquivo(content, file.filename, banco)
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 192, in processar_arquivo
    raise ValueError(f"Erro ao processar arquivo: {str(e)}")
ValueError: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:46:43.846 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:46:43.847 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:46:43.847 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 26595 bytes
2025-07-28 14:46:43.847 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:46:43.848 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:46:43.848 | INFO     | app.main:processar_arquivo:95 - Processando arquivo Excel...
2025-07-28 14:46:44.021 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:46:44.040 | INFO     | app.main:processar_arquivo:184 - Processamento concluído: 444 transações de 448 linhas
2025-07-28 14:46:44.040 | INFO     | app.main:upload_extrato:390 - Processadas 444 transações
2025-07-28 14:46:44.040 | INFO     | app.main:upload_extrato:394 - Total de transações no sistema: 444
2025-07-28 14:46:44.040 | INFO     | app.main:upload_extrato:407 - Extrato AAI processado com sucesso: 444 transações
2025-07-28 14:47:22.965 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 14:47:22.965 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:47:22.966 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 26856 bytes
2025-07-28 14:47:22.966 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:47:22.966 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 14:47:22.966 | INFO     | app.main:processar_arquivo:95 - Processando arquivo Excel...
2025-07-28 14:47:22.983 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 423 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:47:22.997 | INFO     | app.main:processar_arquivo:184 - Processamento concluído: 419 transações de 423 linhas
2025-07-28 14:47:22.997 | INFO     | app.main:upload_extrato:390 - Processadas 419 transações
2025-07-28 14:47:22.997 | INFO     | app.main:upload_extrato:394 - Total de transações no sistema: 863
2025-07-28 14:47:22.998 | INFO     | app.main:upload_extrato:407 - Extrato EDUCAÇÃO processado com sucesso: 419 transações
2025-07-28 14:48:06.998 | INFO     | app.main:limpar_dados:896 - Dados limpos: 863 transações e 2 extratos removidos
2025-07-28 14:48:26.945 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:26.946 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.020 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:27.021 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.118 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:27.118 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.127 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:27.128 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.163 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:27.164 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.195 | INFO     | app.main:startup:202 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 14:48:27.195 | INFO     | app.main:startup:203 - ✅ Sistema iniciado com sucesso!
2025-07-28 14:48:27.819 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 14:48:27.820 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:48:27.820 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 26856 bytes
2025-07-28 14:48:27.820 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:48:27.820 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 14:48:27.821 | INFO     | app.main:processar_arquivo:95 - Processando arquivo Excel...
2025-07-28 14:48:27.837 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 423 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:48:27.852 | INFO     | app.main:processar_arquivo:184 - Processamento concluído: 419 transações de 423 linhas
2025-07-28 14:48:27.852 | INFO     | app.main:upload_extrato:390 - Processadas 419 transações
2025-07-28 14:48:27.852 | INFO     | app.main:upload_extrato:394 - Total de transações no sistema: 419
2025-07-28 14:48:27.853 | INFO     | app.main:upload_extrato:407 - Extrato EDUCAÇÃO processado com sucesso: 419 transações
2025-07-28 14:48:32.242 | INFO     | app.main:limpar_dados:896 - Dados limpos: 419 transações e 1 extratos removidos
2025-07-28 14:48:40.604 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:48:40.604 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:48:40.605 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 26595 bytes
2025-07-28 14:48:40.605 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:48:40.605 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:48:40.605 | INFO     | app.main:processar_arquivo:95 - Processando arquivo Excel...
2025-07-28 14:48:40.619 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:48:40.635 | INFO     | app.main:processar_arquivo:184 - Processamento concluído: 444 transações de 448 linhas
2025-07-28 14:48:40.635 | INFO     | app.main:upload_extrato:390 - Processadas 444 transações
2025-07-28 14:48:40.636 | INFO     | app.main:upload_extrato:394 - Total de transações no sistema: 444
2025-07-28 14:48:40.636 | INFO     | app.main:upload_extrato:407 - Extrato AAI processado com sucesso: 444 transações
2025-07-28 14:56:26.836 | INFO     | app.main:limpar_dados:896 - Dados limpos: 444 transações e 1 extratos removidos
2025-07-28 14:56:36.344 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:56:36.345 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:56:36.345 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 42765 bytes
2025-07-28 14:56:36.345 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:56:36.345 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.csv para banco AAI
2025-07-28 14:56:36.345 | INFO     | app.main:processar_arquivo:87 - Processando arquivo CSV...
2025-07-28 14:56:36.347 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', ' Valor (R$) ', 'Saldo (R$)']
2025-07-28 14:56:36.348 | ERROR    | app.main:processar_arquivo:188 - ERRO CRÍTICO ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:56:36.348 | ERROR    | app.main:processar_arquivo:189 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:56:36.348 | ERROR    | app.main:processar_arquivo:191 - Traceback completo: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:56:36.349 | ERROR    | app.main:upload_extrato:491 - ERRO ao processar extrato AAI: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']
2025-07-28 14:56:36.349 | ERROR    | app.main:upload_extrato:492 - Tipo do erro: <class 'ValueError'>
2025-07-28 14:56:36.350 | ERROR    | app.main:upload_extrato:494 - Traceback: Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 105, in processar_arquivo
    raise ValueError(f"Colunas obrigatórias não encontradas: {colunas_faltando}")
ValueError: Colunas obrigatórias não encontradas: ['Valor (R$)']

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 389, in upload_extrato
    transacoes = processar_arquivo(content, file.filename, banco)
  File "C:\Users\Henrique\bank-reconciliation\backend\app\main.py", line 192, in processar_arquivo
    raise ValueError(f"Erro ao processar arquivo: {str(e)}")
ValueError: Erro ao processar arquivo: Colunas obrigatórias não encontradas: ['Valor (R$)']

2025-07-28 14:56:57.562 | INFO     | app.main:upload_extrato:355 - Recebido upload: Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:56:57.562 | INFO     | app.main:upload_extrato:384 - Lendo conteúdo do arquivo...
2025-07-28 14:56:57.562 | INFO     | app.main:upload_extrato:386 - Arquivo lido: 26595 bytes
2025-07-28 14:56:57.562 | INFO     | app.main:upload_extrato:388 - Processando arquivo...
2025-07-28 14:56:57.562 | INFO     | app.main:processar_arquivo:82 - Iniciando processamento de Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 14:56:57.563 | INFO     | app.main:processar_arquivo:95 - Processando arquivo Excel...
2025-07-28 14:56:57.577 | INFO     | app.main:processar_arquivo:98 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 14:56:57.592 | INFO     | app.main:processar_arquivo:184 - Processamento concluído: 444 transações de 448 linhas
2025-07-28 14:56:57.592 | INFO     | app.main:upload_extrato:390 - Processadas 444 transações
2025-07-28 14:56:57.592 | INFO     | app.main:upload_extrato:394 - Total de transações no sistema: 444
2025-07-28 14:56:57.593 | INFO     | app.main:upload_extrato:407 - Extrato AAI processado com sucesso: 444 transações
2025-07-28 18:54:53.193 | INFO     | __main__:startup:253 - 🚀 Iniciando Sistema de Conciliação Bancária...
2025-07-28 18:54:53.194 | INFO     | __main__:startup:254 - ✅ Sistema iniciado com sucesso!
2025-07-28 18:55:11.078 | INFO     | __main__:upload_extrato:406 - Recebido upload: Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 18:55:11.079 | INFO     | __main__:upload_extrato:435 - Lendo conteúdo do arquivo...
2025-07-28 18:55:11.079 | INFO     | __main__:upload_extrato:437 - Arquivo lido: 26856 bytes
2025-07-28 18:55:11.079 | INFO     | __main__:upload_extrato:439 - Processando arquivo...
2025-07-28 18:55:11.079 | INFO     | __main__:processar_arquivo:101 - Iniciando processamento de Extrato Bancário - EDUCA.xlsx para banco EDUCAÇÃO
2025-07-28 18:55:11.080 | INFO     | __main__:processar_arquivo:140 - Processando arquivo Excel...
2025-07-28 18:55:11.340 | INFO     | __main__:processar_arquivo:147 - Arquivo lido com 423 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
2025-07-28 18:55:11.426 | INFO     | __main__:processar_arquivo:235 - Processamento concluído para EDUCAÇÃO: 419 transações de 423 linhas
2025-07-28 18:55:11.426 | INFO     | __main__:upload_extrato:441 - Processadas 419 transações
2025-07-28 18:55:11.427 | INFO     | __main__:upload_extrato:445 - Total de transações no sistema: 419
2025-07-28 18:55:11.427 | INFO     | __main__:upload_extrato:458 - Extrato EDUCAÇÃO processado com sucesso: 419 transações
2025-07-28 18:55:37.112 | INFO     | __main__:limpar_dados:947 - Dados limpos: 419 transações e 1 extratos removidos
2025-07-28 18:55:47.747 | INFO     | __main__:upload_extrato:406 - Recebido upload: Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 18:55:47.748 | INFO     | __main__:upload_extrato:435 - Lendo conteúdo do arquivo...
2025-07-28 18:55:47.748 | INFO     | __main__:upload_extrato:437 - Arquivo lido: 26506 bytes
2025-07-28 18:55:47.748 | INFO     | __main__:upload_extrato:439 - Processando arquivo...
2025-07-28 18:55:47.748 | INFO     | __main__:processar_arquivo:101 - Iniciando processamento de Extrato Bancário - AAI.xlsx para banco AAI
2025-07-28 18:55:47.748 | INFO     | __main__:processar_arquivo:140 - Processando arquivo Excel...
2025-07-28 18:55:47.762 | INFO     | __main__:processar_arquivo:147 - Arquivo lido com 448 linhas e colunas: ['Data', 'Histórico', 'Documento', 'Valor (R$)', 'Saldo (R$)']
